seed,map_size,obstacle_rate,heuristic,path_found,optimal,optimal_cost,path_length,expanded_nodes,runtime_seconds,mae,mse,rmse,underestimate_rate,overestimate_rate,large_underestimate_rate,large_overestimate_rate,max_overestimate
8,20,0.1,dijkstra,True,True,38,38,366,0.0007572499998786952,18.994535519125684,427.75956284153006,20.682349064879695,0.9972677595628415,0.0,0.9726775956284153,0.0,0.0
8,20,0.1,manhattan,True,True,38,38,306,0.0007183749985415488,0.11475409836065574,0.33879781420765026,0.5820634108133325,0.04644808743169399,0.0,0.00819672131147541,0.0,0.0
8,20,0.1,mlp_table,True,True,38,38,126,0.0006382079991453793,1.011272632684864,1.8697732741187925,1.3673965314124474,0.030054644808743168,0.9672131147540983,0.0,0.05737704918032787,4.437534332275391
8,20,0.1,unet,True,True,38,38,232,0.0012807920011255192,1.4756240242165946,4.231623530228495,2.057091035960367,0.5765027322404371,0.42349726775956287,0.01366120218579235,0.1284153005464481,7.542535781860352
9,20,0.1,dijkstra,True,True,38,38,347,0.0009517500002402812,19.135446685878964,433.8155619596542,20.828239530974628,0.9971181556195965,0.0,0.9711815561959655,0.0,0.0
9,20,0.1,manhattan,True,True,38,38,262,0.0006312500008789357,0.345821325648415,1.106628242074928,1.0519639927654025,0.13256484149855907,0.0,0.03170028818443804,0.0,0.0
9,20,0.1,mlp_table,True,True,38,38,124,0.0006491250005637994,0.8531067972567995,1.3902919256231334,1.1791064097964752,0.08357348703170028,0.9135446685878963,0.0,0.037463976945244955,4.133249282836914
9,20,0.1,unet,True,True,38,38,222,0.0012575420005305205,1.3634077262466167,3.3091176914014317,1.8190980433724377,0.622478386167147,0.37752161383285304,0.01440922190201729,0.08069164265129683,6.720252990722656
10,20,0.1,dijkstra,True,True,38,38,355,0.0007208749993878882,19.346478873239437,441.1267605633803,21.003017891802603,0.9971830985915493,0.0,0.971830985915493,0.0,0.0
10,20,0.1,manhattan,True,True,38,38,344,0.0007738330004940508,0.18028169014084508,0.5633802816901409,0.7505866250408015,0.0647887323943662,0.0,0.02535211267605634,0.0,0.0
10,20,0.1,mlp_table,True,True,38,38,151,0.0007580830006190808,0.9714313805942804,1.8873830249679062,1.373820594170835,0.056338028169014086,0.9408450704225352,0.0,0.05070422535211268,5.396686553955078
10,20,0.1,unet,True,True,38,38,256,0.0013265830002637813,1.4386361206081553,4.401337561294988,2.0979365007776063,0.5690140845070423,0.4309859154929577,0.011267605633802818,0.11267605633802817,9.386445999145508
11,20,0.1,dijkstra,True,True,38,38,360,0.0010045829985756427,18.975,424.2083333333333,20.596318441248993,0.9972222222222222,0.0,0.9805555555555555,0.0,0.0
11,20,0.1,manhattan,True,True,38,38,314,0.0007308330004889285,0.13333333333333333,0.26666666666666666,0.5163977794943222,0.06666666666666667,0.0,0.0,0.0,0.0
11,20,0.1,mlp_table,True,True,38,38,148,0.0007383749998552958,1.0499855816364287,2.1167975962032193,1.4549218522667187,0.03888888888888889,0.9583333333333334,0.0,0.058333333333333334,5.396686553955078
11,20,0.1,unet,True,True,38,38,228,0.0012399589995766291,2.0212518764866725,9.018052329048519,3.003007214285127,0.30277777777777776,0.6972222222222222,0.008333333333333333,0.24444444444444444,11.987598419189453
12,20,0.1,dijkstra,True,True,38,38,367,0.0007546249998995336,18.82016348773842,421.51771117166214,20.530896501898354,0.997275204359673,0.0,0.9727520435967303,0.0,0.0
12,20,0.1,manhattan,True,True,38,38,283,0.0006632910008192994,0.04904632152588556,0.09809264305177112,0.31319745058312837,0.02452316076294278,0.0,0.0,0.0,0.0
12,20,0.1,mlp_table,True,True,38,38,133,0.0006869170010759262,1.0949278595661922,2.273208431549456,1.5077162967711983,0.02452316076294278,0.9727520435967303,0.0,0.07901907356948229,4.694330215454102
12,20,0.1,unet,True,True,38,38,219,0.0012598339999385644,1.5519380111460466,5.020653333694478,2.2406814440465377,0.4986376021798365,0.5013623978201635,0.013623978201634877,0.16348773841961853,8.928531646728516
13,20,0.1,dijkstra,True,True,38,38,360,0.0007786249989294447,19.516666666666666,446.1166666666667,21.12147406472064,0.9972222222222222,0.0,0.9777777777777777,0.0,0.0
13,20,0.1,manhattan,True,True,38,38,315,0.0007196669994300464,0.17777777777777778,0.4222222222222222,0.6497862896539309,0.08055555555555556,0.0,0.008333333333333333,0.0,0.0
13,20,0.1,mlp_table,True,True,38,38,141,0.0007143749990063952,0.9508187840382258,1.5964994616994022,1.2635265971476035,0.05,0.9472222222222222,0.0,0.030555555555555555,3.5638694763183594
13,20,0.1,unet,True,True,38,38,226,0.001291000000492204,1.496937985221545,4.699294997900944,2.1677857361605053,0.45555555555555555,0.5444444444444444,0.008333333333333333,0.16111111111111112,8.356849670410156
14,20,0.1,dijkstra,True,True,38,38,366,0.0007495830013795057,19.049180327868854,430.5027322404372,20.74855976303987,0.9972677595628415,0.0,0.9726775956284153,0.0,0.0
14,20,0.1,manhattan,True,True,38,38,352,0.000805874999059597,0.060109289617486336,0.12021857923497267,0.3467255099282034,0.030054644808743168,0.0,0.0,0.0,0.0
14,20,0.1,mlp_table,True,True,38,38,149,0.0007334590009122621,1.111488334793862,2.2779900578142516,1.5093011819429054,0.040983606557377046,0.9562841530054644,0.0,0.07650273224043716,4.437534332275391
14,20,0.1,unet,True,True,38,38,235,0.0012354160007816972,1.6573910511256567,5.649497108822358,2.3768670784926864,0.4262295081967213,0.5737704918032787,0.01366120218579235,0.1721311475409836,7.8550872802734375
15,20,0.1,dijkstra,True,True,38,38,370,0.0007685829987167381,18.85135135135135,419.7648648648649,20.488164018888195,0.9972972972972973,0.0,0.972972972972973,0.0,0.0
15,20,0.1,manhattan,True,True,38,38,294,0.0007160839995776769,0.10270270270270271,0.20540540540540542,0.4532167311622613,0.051351351351351354,0.0,0.0,0.0,0.0
15,20,0.1,mlp_table,True,True,38,38,123,0.0006844590006949147,1.1160869434073164,2.2959384704054906,1.5152354504846732,0.03783783783783784,0.9594594594594594,0.0,0.08108108108108109,4.694330215454102
15,20,0.1,unet,True,True,38,38,223,0.001261790999706136,1.59167161696666,5.00230633235758,2.2365836296364106,0.5513513513513514,0.4486486486486487,0.016216216216216217,0.14324324324324325,8.599231719970703
16,20,0.1,dijkstra,True,True,38,38,353,0.0007167909989220789,20.569405099150142,479.91218130311614,21.90689803014375,0.9971671388101983,0.0,0.9858356940509915,0.0,0.0
16,20,0.1,manhattan,True,True,38,38,297,0.0006907089991727844,1.3994334277620397,7.0594900849858355,2.656970094861031,0.41076487252124644,0.0,0.1274787535410765,0.0,0.0
16,20,0.1,mlp_table,True,True,38,38,133,0.0006733749996783445,1.1407648622145397,3.387068155930566,1.8403989121738162,0.3342776203966006,0.6628895184135978,0.08498583569405099,0.0056657223796034,3.396686553955078
16,20,0.1,unet,True,True,38,38,197,0.0010859169997274876,1.835929528511955,6.3012303369076985,2.5102251566159755,0.42492917847025496,0.5750708215297451,0.0339943342776204,0.1558073654390935,9.428747177124023
17,20,0.1,dijkstra,True,True,38,38,362,0.0007616660004714504,19.582872928176794,445.207182320442,21.099933230236584,0.9972375690607734,0.0,0.9861878453038674,0.0,0.0
17,20,0.1,manhattan,True,True,38,38,330,0.0007742500001768349,0.5248618784530387,1.7348066298342542,1.3171205828754837,0.20165745856353592,0.0,0.03867403314917127,0.0,0.0
17,20,0.1,mlp_table,True,True,38,38,147,0.0007383749998552958,0.7272536155268632,0.8874478442722544,0.9420445022780264,0.11049723756906077,0.8867403314917127,0.0027624309392265192,0.0,2.6943302154541016
17,20,0.1,unet,True,True,38,38,230,0.0012558750004245667,1.6257715897006884,5.038010389881736,2.24455126693104,0.292817679558011,0.7071823204419889,0.011049723756906077,0.18232044198895028,8.399444580078125
18,20,0.1,dijkstra,True,True,38,38,368,0.0007522089999838499,19.432065217391305,440.5951086956522,20.990357517099422,0.9972826086956522,0.0,0.9836956521739131,0.0,0.0
18,20,0.1,manhattan,True,True,38,38,367,0.0008131670001603197,0.29347826086956524,0.9782608695652174,0.9890707100936805,0.10054347826086957,0.0,0.043478260869565216,0.0,0.0
18,20,0.1,mlp_table,True,True,38,38,150,0.0007420000001729932,0.9627836207332818,1.6431076670178923,1.2818376133574378,0.07880434782608696,0.9184782608695652,0.0,0.03260869565217391,3.9410762786865234
18,20,0.1,unet,True,True,38,38,206,0.0010999170008290093,2.1988647609301237,9.859567103954147,3.139994761771769,0.22282608695652173,0.7771739130434783,0.008152173913043478,0.2717391304347826,9.382757186889648
19,20,0.1,dijkstra,True,True,38,38,358,0.0007263339994096896,19.56145251396648,449.0418994413408,21.190608755798895,0.9972067039106145,0.0,0.9720670391061452,0.0,0.0
19,20,0.1,manhattan,True,True,38,38,353,0.0008064169996941928,0.43575418994413406,1.3631284916201116,1.1675309381854133,0.1564245810055866,0.0,0.061452513966480445,0.0,0.0
19,20,0.1,mlp_table,True,True,38,38,140,0.0007032500016066479,0.8481501990190431,1.514899609158523,1.2308125808418287,0.13966480446927373,0.8575418994413407,0.0,0.0446927374301676,4.910266876220703
19,20,0.1,unet,True,True,38,38,260,0.0013864169995940756,1.2936585668744989,3.574414969019974,1.8906123264752015,0.6033519553072626,0.39664804469273746,0.008379888268156424,0.09217877094972067,8.579654693603516
0,20,0.2,dijkstra,True,True,38,38,327,0.0006428750002669403,19.33639143730887,444.0091743119266,21.071525201368946,0.9969418960244648,0.0,0.9755351681957186,0.0,0.0
0,20,0.2,manhattan,True,True,38,38,271,0.0006103329997131368,0.15902140672782875,0.39143730886850153,0.6256495096046201,0.07033639143730887,0.0,0.009174311926605505,0.0,0.0
0,20,0.2,mlp_table,True,True,38,38,131,0.0006643329998041736,1.1642624037710534,2.5333092749167934,1.5916372937691532,0.07951070336391437,0.9174311926605505,0.009174311926605505,0.0764525993883792,5.396686553955078
0,20,0.2,unet,True,True,38,38,161,0.0008141250000335276,4.104594387410248,28.438336569790362,5.332760689341906,0.08256880733944955,0.9174311926605505,0.009174311926605505,0.45871559633027525,15.611778259277344
1,20,0.2,dijkstra,True,True,38,38,320,0.0006361250016198028,19.94375,462.4875,21.50552254654604,0.996875,0.0,0.98125,0.0,0.0
1,20,0.2,manhattan,True,True,38,38,276,0.0006305839997367002,0.9625,4.975,2.2304708023195463,0.24375,0.0,0.128125,0.0,0.0
1,20,0.2,mlp_table,True,True,38,38,180,0.0008792079988779733,1.07906299456954,2.4116446306003594,1.5529470791370708,0.234375,0.7625,0.05625,0.01875,3.4921436309814453
1,20,0.2,unet,True,True,38,38,204,0.001022374999593012,5.1862815245985985,40.28004806792291,6.346656447919874,0.04375,0.95625,0.003125,0.671875,14.741081237792969
2,20,0.2,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.2,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.2,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.2,unet,False,False,-1,-1,0,0.0,,,,,,,,
3,20,0.2,dijkstra,True,True,38,38,325,0.000644375000774744,19.233846153846155,439.91076923076923,20.974049900550185,0.9969230769230769,0.0,0.9723076923076923,0.0,0.0
3,20,0.2,manhattan,True,True,38,38,280,0.0006418329994630767,0.38153846153846155,1.083076923076923,1.0407098169407853,0.15076923076923077,0.0,0.04,0.0,0.0
3,20,0.2,mlp_table,True,True,38,38,143,0.0007227500009321375,0.8770444000684298,1.5102363526672382,1.2289167395178724,0.09538461538461539,0.9015384615384615,0.003076923076923077,0.04,4.667055130004883
3,20,0.2,unet,True,True,38,38,171,0.0008845000011206139,2.372541269155649,12.283917604098145,3.5048420227020425,0.18153846153846154,0.8184615384615385,0.009230769230769232,0.2553846153846154,12.351987838745117
4,20,0.2,dijkstra,True,True,38,38,311,0.0006303339996520663,20.273311897106108,470.2090032154341,21.684303152636335,0.9967845659163987,0.0,0.9839228295819936,0.0,0.0
4,20,0.2,manhattan,True,True,38,38,180,0.00041612499990151264,1.279742765273312,9.29903536977492,3.0494319749381065,0.27009646302250806,0.0,0.15434083601286175,0.0,0.0
4,20,0.2,mlp_table,True,True,38,38,134,0.0006777079997846158,1.4865835199785387,6.3749343538771805,2.52486323468761,0.2508038585209003,0.7459807073954984,0.09003215434083602,0.02572347266881029,3.9410762786865234
4,20,0.2,unet,True,True,38,38,175,0.0008252919997175923,6.927590350246123,59.18609922113828,7.693250237782356,0.06752411575562701,0.932475884244373,0.006430868167202572,0.842443729903537,13.25067138671875
5,20,0.2,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.2,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.2,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
5,20,0.2,unet,False,False,-1,-1,0,0.0,,,,,,,,
6,20,0.2,dijkstra,True,True,44,44,308,0.0005944589993305271,22.814935064935064,629.775974025974,25.09533769499773,0.9967532467532467,0.0,0.9707792207792207,0.0,0.0
6,20,0.2,manhattan,True,True,44,44,141,0.000307041000269237,3.779220779220779,24.38961038961039,4.938583844545963,0.7662337662337663,0.0,0.551948051948052,0.0,0.0
6,20,0.2,mlp_table,True,True,44,44,125,0.0005761659995187074,2.9175311903674883,18.299232458985358,4.277760215227749,0.737012987012987,0.2597402597402597,0.33766233766233766,0.0,1.54368257522583
6,20,0.2,unet,True,True,44,44,185,0.0008963330001279246,3.6142914895113414,20.434238112053436,4.520424549979065,0.31493506493506496,0.685064935064935,0.22077922077922077,0.2662337662337662,9.727787017822266
7,20,0.2,dijkstra,True,True,38,38,304,0.0005962909999652766,20.230263157894736,466.5921052631579,21.60074316460334,0.9967105263157895,0.0,0.9802631578947368,0.0,0.0
7,20,0.2,manhattan,True,True,38,38,222,0.0005278749995341059,1.5789473684210527,7.394736842105263,2.7193265420146333,0.4506578947368421,0.0,0.2236842105263158,0.0,0.0
7,20,0.2,mlp_table,True,True,38,38,145,0.000790374999269261,1.0152494958356808,2.632912652757871,1.622625234845641,0.39144736842105265,0.6052631578947368,0.08223684210526316,0.0,1.4295825958251953
7,20,0.2,unet,True,True,38,38,81,0.00046845799988659564,2.9122462947117653,12.29676797726445,3.5066747749491185,0.08881578947368421,0.9111842105263158,0.006578947368421052,0.39473684210526316,11.229757308959961
8,20,0.2,dijkstra,True,True,38,38,326,0.0006698750003124587,19.334355828220858,443.82515337423314,21.067158170342605,0.9969325153374233,0.0,0.9723926380368099,0.0,0.0
8,20,0.2,manhattan,True,True,38,38,186,0.00045733300066785887,0.4785276073619632,2.085889570552147,1.444260908060641,0.15337423312883436,0.0,0.046012269938650305,0.0,0.0
8,20,0.2,mlp_table,True,True,38,38,97,0.0005042920001869788,1.1269214464111563,2.6414714017694307,1.6252604104479476,0.12576687116564417,0.8711656441717791,0.03680981595092025,0.049079754601226995,4.437534332275391
8,20,0.2,unet,True,True,38,38,156,0.0008589999997639097,1.6797089613288458,5.5276041621190135,2.351085741124516,0.4233128834355828,0.5766871165644172,0.03374233128834356,0.147239263803681,7.9872894287109375
9,20,0.2,dijkstra,True,True,38,38,290,0.0005681670008925721,19.7,452.8724137931035,21.2807991812597,0.996551724137931,0.0,0.9724137931034482,0.0,0.0
9,20,0.2,manhattan,True,True,38,38,166,0.00038020800093363505,1.282758620689655,6.758620689655173,2.599734734478726,0.31724137931034485,0.0,0.1793103448275862,0.0,0.0
9,20,0.2,mlp_table,True,True,38,38,100,0.0005427919986686902,1.0273813202463347,2.3962934161625142,1.5479965814440657,0.2655172413793103,0.7310344827586207,0.09310344827586207,0.0,1.9600563049316406
9,20,0.2,unet,True,True,38,38,137,0.000760708999223425,1.2114795919122368,2.513243632509417,1.5853213026101103,0.5310344827586206,0.4689655172413793,0.020689655172413793,0.04827586206896552,4.873960494995117
10,20,0.2,dijkstra,True,True,38,38,312,0.0006405419990187511,19.871794871794872,459.20512820512823,21.42907203322459,0.9967948717948718,0.0,0.9743589743589743,0.0,0.0
10,20,0.2,manhattan,True,True,38,38,227,0.0005156669994903496,0.6282051282051282,3.0,1.7320508075688772,0.16025641025641027,0.0,0.09294871794871795,0.0,0.0
10,20,0.2,mlp_table,True,True,38,38,123,0.000623249999989639,1.045460839684193,2.2925764008339327,1.5141256225405912,0.1858974358974359,0.8108974358974359,0.016025641025641024,0.057692307692307696,5.396686553955078
10,20,0.2,unet,True,True,38,38,166,0.0008608339994680136,5.853586731048731,48.620435808889816,6.972835564452228,0.057692307692307696,0.9423076923076923,0.00641025641025641,0.7948717948717948,16.749828338623047
11,20,0.2,dijkstra,True,True,38,38,320,0.0006320840002445038,19.9375,462.475,21.505231921558067,0.996875,0.0,0.9875,0.0,0.0
11,20,0.2,manhattan,True,True,38,38,188,0.0004345420002209721,1.1375,4.05,2.0124611797498106,0.390625,0.0,0.1375,0.0,0.0
11,20,0.2,mlp_table,True,True,38,38,101,0.0005221249994065147,0.9780576609075069,1.935930269602197,1.3913771126485432,0.315625,0.68125,0.04375,0.00625,3.187826156616211
11,20,0.2,unet,True,True,38,38,125,0.0006390419985109475,3.1639479525387286,15.530917690880694,3.9409285315621614,0.071875,0.928125,0.00625,0.396875,10.931289672851562
12,20,0.2,dijkstra,True,True,38,38,329,0.0006656249988736818,19.310030395136778,438.629179331307,20.94347581781274,0.9969604863221885,0.0,0.9696048632218845,0.0,0.0
12,20,0.2,manhattan,True,True,38,38,218,0.0004998339991288958,0.6139817629179332,2.3951367781155017,1.5476229444265492,0.19756838905775076,0.0,0.0729483282674772,0.0,0.0
12,20,0.2,mlp_table,True,True,38,38,117,0.0006425829997169785,0.8194447306514149,1.14979195891012,1.0722835254307137,0.1276595744680851,0.8693009118541033,0.0121580547112462,0.0,2.8137683868408203
12,20,0.2,unet,True,True,38,38,169,0.0009101659998123068,1.2704158249597057,2.93797846011073,1.7140532255769452,0.43465045592705165,0.5653495440729484,0.0060790273556231,0.0911854103343465,7.306268692016602
13,20,0.2,dijkstra,True,True,38,38,297,0.0005846669992024545,21.65993265993266,534.1178451178451,23.11098970442082,0.9966329966329966,0.0,0.9730639730639731,0.0,0.0
13,20,0.2,manhattan,True,True,38,38,233,0.0005400000009103678,1.8316498316498318,13.090909090909092,3.6181361349331636,0.32323232323232326,0.0,0.25252525252525254,0.0,0.0
13,20,0.2,mlp_table,True,True,38,38,123,0.0006299169999692822,1.4577389891300137,5.361551299615939,2.315502386009554,0.3569023569023569,0.6397306397306397,0.16498316498316498,0.0,2.82692813873291
13,20,0.2,unet,True,True,38,38,154,0.0008046250004554167,1.2073993682861328,3.034665850786006,1.7420292336198053,0.3434343434343434,0.6565656565656566,0.030303030303030304,0.04713804713804714,9.635454177856445
14,20,0.2,dijkstra,True,True,38,38,325,0.0006384170010278467,19.806153846153848,458.9630769230769,21.423423557477385,0.9969230769230769,0.0,0.9723076923076923,0.0,0.0
14,20,0.2,manhattan,True,True,38,38,278,0.0007121250000636792,0.7753846153846153,3.076923076923077,1.7541160386140584,0.23076923076923078,0.0,0.12615384615384614,0.0,0.0
14,20,0.2,mlp_table,True,True,38,38,134,0.0007137080010579666,0.9880947351455689,1.8956354310035972,1.37682076938271,0.23384615384615384,0.7630769230769231,0.021538461538461538,0.021538461538461538,3.5638694763183594
14,20,0.2,unet,True,True,38,38,134,0.0007058749997668201,1.9346102615503165,7.95679740844318,2.8207795745933746,0.2153846153846154,0.7846153846153846,0.018461538461538463,0.23384615384615384,10.113300323486328
15,20,0.2,dijkstra,True,True,38,38,329,0.0006582080004591262,20.06382978723404,457.13981762917933,21.38082827275827,0.9969604863221885,0.0,0.9848024316109423,0.0,0.0
15,20,0.2,manhattan,True,True,38,38,209,0.0004746670001622988,1.1428571428571428,4.279635258358662,2.068727932416117,0.3829787234042553,0.0,0.13069908814589665,0.0,0.0
15,20,0.2,mlp_table,True,True,38,38,161,0.0007929999992484227,0.8585605121311083,1.4755287243540927,1.2147134330178837,0.2978723404255319,0.6990881458966566,0.03343465045592705,0.0,2.1943225860595703
15,20,0.2,unet,True,True,38,38,298,0.001382458000080078,4.655707888327833,29.971881759124166,5.474658140845341,0.05167173252279635,0.9483282674772037,0.0060790273556231,0.6200607902735562,13.352617263793945
16,20,0.2,dijkstra,True,True,38,38,309,0.0006360409988701576,21.718446601941746,536.6375404530744,23.16543849041227,0.9967637540453075,0.0,0.9870550161812298,0.0,0.0
16,20,0.2,manhattan,True,True,38,38,140,0.0003214999996998813,2.5825242718446604,16.142394822006473,4.0177599258799015,0.5631067961165048,0.0,0.313915857605178,0.0,0.0
16,20,0.2,mlp_table,True,True,38,38,98,0.0004982499995094258,1.8761659833605622,8.848361939988472,2.9746196294633154,0.4919093851132686,0.5048543689320388,0.2750809061488673,0.0,2.184774398803711
16,20,0.2,unet,True,True,38,38,134,0.000695416998496512,3.4885165830260343,19.659922543827687,4.433951121046294,0.21035598705501618,0.7896440129449838,0.05501618122977346,0.4045307443365696,11.919139862060547
17,20,0.2,dijkstra,True,True,38,38,328,0.0006784590004826896,20.274390243902438,472.6585365853659,21.740711501359975,0.9969512195121951,0.0,0.9847560975609756,0.0,0.0
17,20,0.2,manhattan,True,True,38,38,229,0.0005216669997025747,1.103658536585366,5.890243902439025,2.426982468506731,0.27439024390243905,0.0,0.1402439024390244,0.0,0.0
17,20,0.2,mlp_table,True,True,38,38,151,0.0007656249999854481,0.892746074170601,1.8917582176853556,1.375412017427998,0.25914634146341464,0.7378048780487805,0.06097560975609756,0.0,2.017597198486328
17,20,0.2,unet,True,True,38,38,165,0.0008910409997042734,2.933820886582863,13.387434000215855,3.658884256192843,0.09451219512195122,0.9054878048780488,0.012195121951219513,0.3780487804878049,9.578348159790039
18,20,0.2,dijkstra,True,True,38,38,323,0.000634749998425832,19.934984520123837,463.4520123839009,21.52793562754917,0.9969040247678018,0.0,0.9845201238390093,0.0,0.0
18,20,0.2,manhattan,True,True,38,38,201,0.00048087499999383,0.8359133126934984,4.099071207430341,2.0246163111637574,0.21981424148606812,0.0,0.12074303405572756,0.0,0.0
18,20,0.2,mlp_table,True,True,38,38,124,0.0006307500007096678,0.9738941558005271,1.7581665888500317,1.325958743268444,0.21362229102167182,0.7832817337461301,0.018575851393188854,0.01238390092879257,3.379995346069336
