seed,map_size,obstacle_rate,heuristic,path_found,optimal,optimal_cost,path_length,expanded_nodes,runtime_seconds,mae,mse,rmse,underestimate_rate,overestimate_rate,large_underestimate_rate,large_overestimate_rate,max_overestimate
12,20,0.1,unet,True,True,38,38,219,0.0013441659993986832,1.5519380111460466,5.020653333694478,2.2406814440465377,0.4986376021798365,0.5013623978201635,0.013623978201634877,0.16348773841961853,8.928531646728516
13,20,0.1,dijkstra,True,True,38,38,360,0.0007541249997302657,19.516666666666666,446.1166666666667,21.12147406472064,0.9972222222222222,0.0,0.9777777777777777,0.0,0.0
13,20,0.1,manhattan,True,True,38,38,315,0.0007534590004070196,0.17777777777777778,0.4222222222222222,0.6497862896539309,0.08055555555555556,0.0,0.008333333333333333,0.0,0.0
13,20,0.1,mlp_table,True,True,38,38,141,0.0009062919998541474,0.9508187840382258,1.5964994616994022,1.2635265971476035,0.05,0.9472222222222222,0.0,0.030555555555555555,3.5638694763183594
13,20,0.1,unet,True,True,38,38,226,0.0013496249994204845,1.496937985221545,4.699294997900944,2.1677857361605053,0.45555555555555555,0.5444444444444444,0.008333333333333333,0.16111111111111112,8.356849670410156
14,20,0.1,dijkstra,True,True,38,38,366,0.0007613750003656605,19.049180327868854,430.5027322404372,20.74855976303987,0.9972677595628415,0.0,0.9726775956284153,0.0,0.0
14,20,0.1,manhattan,True,True,38,38,352,0.000806582998848171,0.060109289617486336,0.12021857923497267,0.3467255099282034,0.030054644808743168,0.0,0.0,0.0,0.0
14,20,0.1,mlp_table,True,True,38,38,149,0.000778875000833068,1.111488334793862,2.2779900578142516,1.5093011819429054,0.040983606557377046,0.9562841530054644,0.0,0.07650273224043716,4.437534332275391
14,20,0.1,unet,True,True,38,38,235,0.0013207920001150342,1.6573910511256567,5.649497108822358,2.3768670784926864,0.4262295081967213,0.5737704918032787,0.01366120218579235,0.1721311475409836,7.8550872802734375
15,20,0.1,dijkstra,True,True,38,38,370,0.0007699580000917194,18.85135135135135,419.7648648648649,20.488164018888195,0.9972972972972973,0.0,0.972972972972973,0.0,0.0
15,20,0.1,manhattan,True,True,38,38,294,0.0007026670009508962,0.10270270270270271,0.20540540540540542,0.4532167311622613,0.051351351351351354,0.0,0.0,0.0,0.0
15,20,0.1,mlp_table,True,True,38,38,123,0.0006779579998692498,1.1160869434073164,2.2959384704054906,1.5152354504846732,0.03783783783783784,0.9594594594594594,0.0,0.08108108108108109,4.694330215454102
15,20,0.1,unet,True,True,38,38,223,0.0013106669994158437,1.59167161696666,5.00230633235758,2.2365836296364106,0.5513513513513514,0.4486486486486487,0.016216216216216217,0.14324324324324325,8.599231719970703
16,20,0.1,dijkstra,True,True,38,38,353,0.0007316669998544967,20.569405099150142,479.91218130311614,21.90689803014375,0.9971671388101983,0.0,0.9858356940509915,0.0,0.0
16,20,0.1,manhattan,True,True,38,38,297,0.0006953749998501735,1.3994334277620397,7.0594900849858355,2.656970094861031,0.41076487252124644,0.0,0.1274787535410765,0.0,0.0
16,20,0.1,mlp_table,True,True,38,38,133,0.0007105000004230533,1.1407648622145397,3.387068155930566,1.8403989121738162,0.3342776203966006,0.6628895184135978,0.08498583569405099,0.0056657223796034,3.396686553955078
16,20,0.1,unet,True,True,38,38,197,0.0012340840003162157,1.835929528511955,6.3012303369076985,2.5102251566159755,0.42492917847025496,0.5750708215297451,0.0339943342776204,0.1558073654390935,9.428747177124023
17,20,0.1,dijkstra,True,True,38,38,362,0.0007435829993482912,19.582872928176794,445.207182320442,21.099933230236584,0.9972375690607734,0.0,0.9861878453038674,0.0,0.0
17,20,0.1,manhattan,True,True,38,38,330,0.0007729579992883373,0.5248618784530387,1.7348066298342542,1.3171205828754837,0.20165745856353592,0.0,0.03867403314917127,0.0,0.0
17,20,0.1,mlp_table,True,True,38,38,147,0.0007724589995632414,0.7272536155268632,0.8874478442722544,0.9420445022780264,0.11049723756906077,0.8867403314917127,0.0027624309392265192,0.0,2.6943302154541016
17,20,0.1,unet,True,True,38,38,230,0.001301832999160979,1.6257715897006884,5.038010389881736,2.24455126693104,0.292817679558011,0.7071823204419889,0.011049723756906077,0.18232044198895028,8.399444580078125
18,20,0.1,dijkstra,True,True,38,38,368,0.0007633330005774042,19.432065217391305,440.5951086956522,20.990357517099422,0.9972826086956522,0.0,0.9836956521739131,0.0,0.0
18,20,0.1,manhattan,True,True,38,38,367,0.0009919170006469358,0.29347826086956524,0.9782608695652174,0.9890707100936805,0.10054347826086957,0.0,0.043478260869565216,0.0,0.0
18,20,0.1,mlp_table,True,True,38,38,150,0.0007766250000713626,0.9627836207332818,1.6431076670178923,1.2818376133574378,0.07880434782608696,0.9184782608695652,0.0,0.03260869565217391,3.9410762786865234
18,20,0.1,unet,True,True,38,38,206,0.0011458339995442657,2.1988647609301237,9.859567103954147,3.139994761771769,0.22282608695652173,0.7771739130434783,0.008152173913043478,0.2717391304347826,9.382757186889648
19,20,0.1,dijkstra,True,True,38,38,358,0.0007265409985848237,19.56145251396648,449.0418994413408,21.190608755798895,0.9972067039106145,0.0,0.9720670391061452,0.0,0.0
19,20,0.1,manhattan,True,True,38,38,353,0.0007820840000931639,0.43575418994413406,1.3631284916201116,1.1675309381854133,0.1564245810055866,0.0,0.061452513966480445,0.0,0.0
19,20,0.1,mlp_table,True,True,38,38,140,0.0007185409995145164,0.8481501990190431,1.514899609158523,1.2308125808418287,0.13966480446927373,0.8575418994413407,0.0,0.0446927374301676,4.910266876220703
19,20,0.1,unet,True,True,38,38,260,0.0014703750002809102,1.2936585668744989,3.574414969019974,1.8906123264752015,0.6033519553072626,0.39664804469273746,0.008379888268156424,0.09217877094972067,8.579654693603516
20,20,0.1,dijkstra,True,True,38,38,353,0.000727250000636559,19.073654390934845,431.328611898017,20.768452323127427,0.9971671388101983,0.0,0.9801699716713881,0.0,0.0
20,20,0.1,manhattan,True,True,38,38,346,0.0007772499993734527,0.24362606232294617,0.6005665722379604,0.7749623037528731,0.10764872521246459,0.0,0.014164305949008499,0.0,0.0
20,20,0.1,mlp_table,True,True,38,38,142,0.0007497500009776559,0.9479317398314435,1.5962909924930477,1.2634440994729634,0.06232294617563739,0.9348441926345609,0.0,0.039660056657223795,3.946523666381836
20,20,0.1,unet,True,True,38,38,243,0.0013991249998070998,1.5361579217586572,4.770055723013984,2.184045723654609,0.45609065155807366,0.5439093484419264,0.0113314447592068,0.17280453257790368,7.215736389160156
21,20,0.1,dijkstra,True,True,38,38,353,0.0007161249995988328,19.60056657223796,444.3201133144476,21.078902089872887,0.9971671388101983,0.0,0.9716713881019831,0.0,0.0
21,20,0.1,manhattan,True,True,38,38,300,0.0006921250005689217,0.5949008498583569,2.481586402266289,1.5753051775025335,0.17563739376770537,0.0,0.0821529745042493,0.0,0.0
21,20,0.1,mlp_table,True,True,38,38,133,0.0006976660006330349,1.016342141810625,1.9088476084288897,1.381610512564554,0.15864022662889518,0.8385269121813032,0.019830028328611898,0.0339943342776204,4.437534332275391
21,20,0.1,unet,True,True,38,38,178,0.001209957999890321,1.8683637471779886,7.617839648032041,2.760043414157111,0.3342776203966006,0.6657223796033994,0.0084985835694051,0.21529745042492918,10.01922607421875
22,20,0.1,dijkstra,True,True,38,38,358,0.0007357499998761341,19.05586592178771,428.37988826815644,20.69734012544019,0.9972067039106145,0.0,0.9748603351955307,0.0,0.0
22,20,0.1,manhattan,True,True,38,38,294,0.0006947500005480833,0.25139664804469275,0.6145251396648045,0.7839165387111082,0.11173184357541899,0.0,0.013966480446927373,0.0,0.0
22,20,0.1,mlp_table,True,True,38,38,121,0.0006805419998272555,0.9074476474490245,1.3764651621132635,1.1732285208403619,0.0446927374301676,0.952513966480447,0.0,0.01675977653631285,3.379995346069336
22,20,0.1,unet,True,True,38,38,234,0.0013685410012840293,1.2962538952934008,2.782203615667148,1.6679938895772815,0.61731843575419,0.38268156424581007,0.013966480446927373,0.06424581005586592,6.931192398071289
23,20,0.1,dijkstra,True,True,38,38,364,0.0007435409988829633,19.068681318681318,428.7225274725275,20.705615843836366,0.9972527472527473,0.0,0.9725274725274725,0.0,0.0
23,20,0.1,manhattan,True,True,38,38,310,0.0007293329999811249,0.14285714285714285,0.2857142857142857,0.5345224838248488,0.07142857142857142,0.0,0.0,0.0,0.0
23,20,0.1,mlp_table,True,True,38,38,147,0.000992749999568332,1.060236470057414,2.0630155571708055,1.4363201443866216,0.054945054945054944,0.9423076923076923,0.0,0.06593406593406594,4.437534332275391
23,20,0.1,unet,True,True,38,38,238,0.0014075419985601911,1.5071414843365387,4.40825723794062,2.099585015649669,0.5467032967032966,0.4532967032967033,0.01098901098901099,0.12912087912087913,7.317378997802734
24,20,0.1,dijkstra,True,True,38,38,370,0.0008572079987061443,19.272972972972973,436.67297297297296,20.896721584329274,0.9972972972972973,0.0,0.972972972972973,0.0,0.0
24,20,0.1,manhattan,True,True,38,38,353,0.0008091250001598382,0.2756756756756757,0.5513513513513514,0.7425303706592421,0.13783783783783785,0.0,0.0,0.0,0.0
24,20,0.1,mlp_table,True,True,38,38,142,0.0007541670001955936,0.8610249844757286,1.3902919079760037,1.179106402313211,0.03783783783783784,0.9594594594594594,0.0,0.032432432432432434,4.437534332275391
24,20,0.1,unet,True,True,38,38,264,0.001488249999965774,1.2885079867131002,3.403337482955518,1.8448136716090104,0.5513513513513514,0.4486486486486487,0.013513513513513514,0.08378378378378379,7.291019439697266
25,20,0.1,dijkstra,True,True,38,38,357,0.0007308339991141111,18.946778711484594,427.28851540616245,20.670958260471682,0.9971988795518207,0.0,0.9747899159663865,0.0,0.0
25,20,0.1,manhattan,True,True,38,38,284,0.0007751659995847149,0.011204481792717087,0.022408963585434174,0.14969623771302396,0.0056022408963585435,0.0,0.0,0.0,0.0
25,20,0.1,mlp_table,True,True,38,38,117,0.0007124579988158075,1.1686108830262298,2.6888655364248923,1.6397760628893485,0.03361344537815126,0.9635854341736695,0.0,0.10084033613445378,5.396686553955078
25,20,0.1,unet,True,True,38,38,191,0.0010363750006945338,2.068921347960037,9.634382586812622,3.1039301839462534,0.3753501400560224,0.6246498599439776,0.01680672268907563,0.24369747899159663,11.62202262878418
26,20,0.1,dijkstra,True,True,38,38,340,0.0006907080005476018,19.455882352941178,444.09705882352944,21.073610483814335,0.9970588235294118,0.0,0.9764705882352941,0.0,0.0
26,20,0.1,manhattan,True,True,38,38,234,0.0005376250010158401,0.6176470588235294,1.8705882352941177,1.3676944963310036,0.23823529411764705,0.0,0.061764705882352944,0.0,0.0
26,20,0.1,mlp_table,True,True,38,38,104,0.0005772919994342374,0.9104537027723649,1.5413435428604136,1.2415085754276582,0.12058823529411765,0.8764705882352941,0.023529411764705882,0.0,2.959127426147461
26,20,0.1,unet,True,True,38,38,166,0.0009312499987572664,1.485045505621854,4.178277733051266,2.0440835924813023,0.36470588235294116,0.6352941176470588,0.026470588235294117,0.12058823529411765,7.695758819580078
27,20,0.1,dijkstra,True,True,38,38,364,0.0007489999989047647,18.802197802197803,419.2032967032967,20.47445473518884,0.9972527472527473,0.0,0.9725274725274725,0.0,0.0
27,20,0.1,manhattan,True,True,38,38,314,0.0008591670011810493,0.02197802197802198,0.04395604395604396,0.20965696734438366,0.01098901098901099,0.0,0.0,0.0,0.0
27,20,0.1,mlp_table,True,True,38,38,123,0.0006663749991275836,1.1476292207345857,2.534263609831216,1.5919370621451139,0.03296703296703297,0.9642857142857143,0.0,0.09340659340659341,5.396686553955078
27,20,0.1,unet,True,True,38,38,235,0.0013821249995089602,1.56786075594661,5.075312971002748,2.2528455275501575,0.5989010989010989,0.4010989010989011,0.01098901098901099,0.14285714285714285,9.307601928710938
28,20,0.1,dijkstra,True,True,38,38,357,0.0007292079990293132,19.243697478991596,437.08683473389357,20.906621791525613,0.9971988795518207,0.0,0.9719887955182073,0.0,0.0
28,20,0.1,manhattan,True,True,38,38,293,0.0006682499988528434,0.16246498599439776,0.48179271708683474,0.6941128993808102,0.06162464985994398,0.0,0.0196078431372549,0.0,0.0
28,20,0.1,mlp_table,True,True,38,38,139,0.000735583000277984,0.9956049508407336,1.8760282153321317,1.36968179345866,0.05042016806722689,0.9467787114845938,0.0,0.056022408963585436,4.694330215454102
28,20,0.1,unet,True,True,38,38,226,0.0012656670005526394,1.7861164076989438,6.714042587348646,2.59114696367239,0.3025210084033613,0.6974789915966386,0.008403361344537815,0.2184873949579832,10.32754135131836
29,20,0.1,dijkstra,True,True,38,38,370,0.0009560830003465526,18.83783783783784,421.44864864864866,20.529214516114557,0.9972972972972973,0.0,0.9756756756756757,0.0,0.0
29,20,0.1,manhattan,True,True,38,38,344,0.0008821250012260862,0.005405405405405406,0.010810810810810811,0.10397504898200727,0.002702702702702703,0.0,0.0,0.0,0.0
29,20,0.1,mlp_table,True,True,38,38,141,0.0007499580005969619,1.1407932581128302,2.577408019858872,1.6054307894951036,0.03513513513513514,0.9621621621621622,0.0,0.0972972972972973,5.396686553955078
29,20,0.1,unet,True,True,38,38,239,0.0014370420012710383,1.780048395491935,7.099192245193453,2.6644309420950383,0.34054054054054056,0.6594594594594595,0.010810810810810811,0.1945945945945946,10.079328536987305
30,20,0.1,dijkstra,True,True,38,38,358,0.0007325419992412208,19.293296089385475,437.05307262569835,20.9058143258209,0.9972067039106145,0.0,0.9748603351955307,0.0,0.0
30,20,0.1,manhattan,True,True,38,38,298,0.0006948339996597497,0.18435754189944134,0.43575418994413406,0.6601168002286671,0.08379888268156424,0.0,0.008379888268156424,0.0,0.0
30,20,0.1,mlp_table,True,True,38,38,171,0.0009085840010811808,0.9884435554456444,1.6773560999878387,1.2951278315239152,0.03910614525139665,0.9581005586592178,0.0,0.030726256983240222,3.9410762786865234
30,20,0.1,unet,True,True,38,38,181,0.0010480830005690223,3.2752720190826077,18.78277980357319,4.333910451725231,0.0782122905027933,0.9217877094972067,0.008379888268156424,0.39385474860335196,11.811988830566406
31,20,0.1,dijkstra,True,True,38,38,363,0.0007548749999841675,19.206611570247933,435.4876033057851,20.868339735249307,0.9972451790633609,0.0,0.977961432506887,0.0,0.0
31,20,0.1,manhattan,True,True,38,38,361,0.0008168750009645009,0.11570247933884298,0.23140495867768596,0.48104569292083466,0.05785123966942149,0.0,0.0,0.0,0.0
31,20,0.1,mlp_table,True,True,38,38,155,0.0008121670016407734,1.0179429832568838,1.9090385892721793,1.3816796261334172,0.04132231404958678,0.9559228650137741,0.0,0.05509641873278237,4.184774398803711
31,20,0.1,unet,True,True,38,38,262,0.0014984589997766307,1.4286989705950104,4.250429300997192,2.0616569309652837,0.5371900826446281,0.4628099173553719,0.011019283746556474,0.12672176308539945,7.532341003417969
32,20,0.1,dijkstra,True,True,38,38,346,0.000698042000294663,19.08670520231214,430.8612716763006,20.75719806901453,0.9971098265895953,0.0,0.9710982658959537,0.0,0.0
32,20,0.1,manhattan,True,True,38,38,290,0.0006593329999304842,0.1791907514450867,0.5202312138728323,0.7212705552515175,0.06936416184971098,0.0,0.02023121387283237,0.0,0.0
32,20,0.1,mlp_table,True,True,38,38,128,0.0006910410011187196,0.9816642252006972,1.6956782190749702,1.3021820990456634,0.04335260115606936,0.953757225433526,0.0,0.03757225433526012,3.9410762786865234
32,20,0.1,unet,True,True,38,38,205,0.0011929159991268534,1.6823085990944349,5.647122953634215,2.3763675964871713,0.3583815028901734,0.6416184971098265,0.008670520231213872,0.18497109826589594,7.578971862792969
33,20,0.1,dijkstra,True,True,38,38,361,0.0007456659986928571,19.257617728531855,438.26592797783934,20.934801837558418,0.997229916897507,0.0,0.9722991689750693,0.0,0.0
33,20,0.1,manhattan,True,True,38,38,342,0.0007778749986755429,0.3047091412742382,0.7867036011080333,0.8869631340185641,0.13573407202216067,0.0,0.0110803324099723,0.0,0.0
33,20,0.1,mlp_table,True,True,38,38,151,0.0008148329998221016,0.878970475408179,1.4225296278796884,1.192698464776277,0.0664819944598338,0.9307479224376731,0.0,0.0332409972299169,4.437534332275391
33,20,0.1,unet,True,True,38,38,257,0.0014532499990309589,1.3316624788696416,3.344257483125199,1.828731112855359,0.6121883656509696,0.3878116343490305,0.01662049861495845,0.08033240997229917,7.514717102050781
34,20,0.1,dijkstra,True,True,38,38,366,0.0007447499992849771,19.31967213114754,440.172131147541,20.98027957743988,0.9972677595628415,0.0,0.9726775956284153,0.0,0.0
34,20,0.1,manhattan,True,True,38,38,354,0.0007982500010257354,0.14754098360655737,0.29508196721311475,0.5432144762551112,0.07377049180327869,0.0,0.0,0.0,0.0
34,20,0.1,mlp_table,True,True,38,38,155,0.0008019169999897713,1.003389943818577,1.7953854337758894,1.339919935584171,0.03825136612021858,0.9590163934426229,0.0,0.04371584699453552,3.9410762786865234
34,20,0.1,unet,True,True,38,38,261,0.001595791998624918,1.4164289617147603,3.924389335302682,1.981007151754552,0.5628415300546448,0.4371584699453552,0.01639344262295082,0.11748633879781421,7.271278381347656
35,20,0.1,dijkstra,True,True,38,38,352,0.000715124999260297,19.411931818181817,438.69034090909093,20.944935925160788,0.9971590909090909,0.0,0.9801136363636364,0.0,0.0
35,20,0.1,manhattan,True,True,38,38,332,0.0007704159997956594,0.3352272727272727,0.9886363636363636,0.9943019479194254,0.1278409090909091,0.0,0.03977272727272727,0.0,0.0
35,20,0.1,mlp_table,True,True,38,38,137,0.0007634169996890705,0.892556930468841,1.3770149318642224,1.1734627952620493,0.08238636363636363,0.9147727272727273,0.0,0.017045454545454544,3.379995346069336
35,20,0.1,unet,True,True,38,38,232,0.0013615410007332684,1.34485815059055,3.701002784940228,1.923799050041409,0.4403409090909091,0.5596590909090909,0.011363636363636364,0.12215909090909091,7.790264129638672
36,20,0.1,dijkstra,True,True,38,38,373,0.000765417000366142,18.79088471849866,421.11796246648794,20.52115889677013,0.9973190348525469,0.0,0.9731903485254692,0.0,0.0
36,20,0.1,manhattan,True,True,38,38,320,0.0007549170004494954,0.021447721179624665,0.04289544235924933,0.2071121492313991,0.010723860589812333,0.0,0.0,0.0,0.0
36,20,0.1,mlp_table,True,True,38,38,129,0.0006916250003996538,1.1635194364885222,2.648375474509501,1.6273830140779708,0.04289544235924933,0.9544235924932976,0.0,0.09651474530831099,5.396686553955078
36,20,0.1,unet,True,True,38,38,239,0.0014469170000666054,1.6845607581790587,5.996889312019709,2.448854693937496,0.5495978552278821,0.450402144772118,0.01876675603217158,0.16890080428954424,9.61944580078125
37,20,0.1,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
37,20,0.1,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
37,20,0.1,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
37,20,0.1,unet,False,False,-1,-1,0,0.0,,,,,,,,
